uid,name,latitude,longitude,source_aspect_deg,aspect_cardinal,preferred_aspect_deg,elev_m,difficulty,height_hint_m,dem_source,dem_resolution_m,line_status,route_point_count,route_length_m,route_drop_m,route_bearing_deg,slope_mean_deg,slope_p90_deg,slope_max_deg,aspect_agreement,steep_continuity,dem_resolution_factor,route_length_factor,route_confidence,confinement_index,topo_support_index,convexity_index,unsupported_steep_fraction,support_score,collapse_risk_score,qa_flag,qa_note
369,Cima Tosa Eisrinne - Canalone Neri,46.20725,10.898538,15,N,15,,50°,,eudem_dem_3035_europe,25,low_confidence,11,100,24.620361328125,90,14.293276700106532,20.094240188598633,20.094240188598633,0.16666666666666663,0,0.55,0.625,0.23916666666666667,0.04238614169034091,0.48561469094950616,0.04386968662341436,0,43.170349917334704,56.829650082665296,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
389,Der Pilz - Zillergrund,,,,,,,WI6,,,,qa_only,,,,,,,,,,,,,,,,,,,missing_coordinates,Icefall entry has no valid latitude/longitude.
407,Du Trottel - Spragna/Saisera,46.43133,13.47351,15,N,15,,WI6-,,eudem_dem_3035_europe,25,low_confidence,16,141.4213562373095,47.229248046875,315,18.803484559059143,22.404359817504883,22.404359817504883,0.33333333333333337,0,0.55,0.8838834764831844,0.33172168098165183,0.34578895568847656,0.47919734648513473,0.00357227865606546,0,57.46899109498851,42.53100890501149,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
419,Eiskletterarena Walchsee,,,,,,,WI3,,,,qa_only,,,,,,,,,,,,,,,,,,,missing_coordinates,Icefall entry has no valid latitude/longitude.
422,Eiskletterturm Gaal,,,,,,,WI4,,,,qa_only,,,,,,,,,,,,,,,,,,,missing_coordinates,Icefall entry has no valid latitude/longitude.
426,Eissalon,,,,,,,WI4-,,,,qa_only,,,,,,,,,,,,,,,,,,,missing_coordinates,Icefall entry has no valid latitude/longitude.
459,Futura - Sappada,,,,,,,WI3+,,,,qa_only,,,,,,,,,,,,,,,,,,,missing_coordinates,Icefall entry has no valid latitude/longitude.
477,Großer Knallstein - Urquell (N-Wand),47.3202992,13.9757721,316,NW,316,2597.4443359375,50° / WI4+ / WI4- / 2,,DGM_AT_5m_epsg31287,5.000000000000002,low_confidence,3,12.983491670565598,3.71533203125,26.565051177077976,20.40427366892497,27.16867446899414,27.16867446899414,0.21594387581024477,0,0.95,0.081146822941035,0.28449223261820145,0.0937228732638889,0.01971592955071262,0.03659048138393296,0,33.97861790796416,66.02138209203585,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
497,Himmelsleiter - Amphitheater Pinnisalm,,,,,,,WI7- / 7,,,,qa_only,,,,,,,,,,,,,,,,,,,missing_coordinates,Icefall entry has no valid latitude/longitude.
498,Himmelsleiter - Val Travenanzes,46.57686,12.06119,15,N,15,,WI6,,eudem_dem_3035_europe,25,low_confidence,12,104.32972734814012,30.335205078125,303.69006752597977,16.543641050656635,25.61528587341309,25.61528587341309,0.20766741695533075,0,0.55,0.6520607959258757,0.2582730463747199,0.53754425048828125,0.7586327992343552,0.01318399442566765,0,72.89163136431819,27.108368635681813,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
520,In Julian Alps with Love - Cima de lis Codis,46.43133,13.47351,15,N,15,,M9- / WI5,,eudem_dem_3035_europe,25,low_confidence,16,141.4213562373095,47.229248046875,315,18.803484559059143,22.404359817504883,22.404359817504883,0.33333333333333337,0,0.55,0.8838834764831844,0.33172168098165183,0.34578895568847656,0.47919734648513473,0.00357227865606546,0,57.46899109498851,42.53100890501149,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
525,Johannisberg Westwand,47.1175,12.6665,15,N,15,3245.59521484375,45° / 1+,,DGM_AT_5m_epsg31287,5.000000000000002,low_confidence,4,28.284271247461906,2.419921875,315,12.68117880821228,23.794208526611328,23.794208526611328,0.33333333333333337,0,0.95,0.1767766952966369,0.34101100286299707,0.08441162109375,0.03884156128296606,0.02521338344862063,0,34.26529431232049,65.73470568767951,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
539,Kesselfall,47.218722820000004,12.73004293,15,N,15,1074.88427734375,WI5,,DGM_AT_5m_epsg31287,5.000000000000002,low_confidence,4,28.284271247461906,9.898681640625,315,20.89472270011902,30.004236221313477,30.004236221313477,0.33333333333333337,0,0.95,0.1767766952966369,0.34101100286299707,0.34066009521484375,0.522260612814617,0.00420164161672194,0,58.30218677269895,41.69781322730105,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
544,Klammerkopf Nordrinne,46.9626,12.7598,15,N,15,2695.161865234375,50° / 2,,DGM_Tirol_5m_epsg31254_2006_2020,5,qa_only,49,475.23689431116577,322.80615234375,91.8087393224921,50.032674884796144,60.11515833536784,65.90997314453125,0.14656956308342106,0.95,1,1,0.6436278252333684,0.3791408409066752,0.41144207406432903,,0.05,,,support_metrics_incomplete,"Route traced, but support metrics were too incomplete to score reliably."
555,Krampen Eisgully,47.6714,15.5326,15,N,15,797.1531982421875,WI3+,,DGM_AT_5m_epsg31287,5.000000000000002,low_confidence,5,40,26.1224365234375,90,31.355448532104493,38.46715545654297,38.46715545654297,0.16666666666666663,0.2,0.95,0.25,0.3416666666666667,0.00509236653645833,0.5308567096285064,0.00866740205189368,0,43.32722619381541,56.67277380618459,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
569,Left from Love - Cima de lis Codis,46.431334,13.473512,15,N,15,,M7+ / WI5+,,eudem_dem_3035_europe,25,low_confidence,16,141.4213562373095,47.229248046875,315,18.803484559059143,22.404359817504883,22.404359817504883,0.33333333333333337,0,0.55,0.8838834764831844,0.33172168098165183,0.34578895568847656,0.47919734648513473,0.00357227865606546,0,57.46899109498851,42.53100890501149,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
580,Linker Schergenwieser Eisfall,47.60109926,11.57641411,15,N,15,,WI3-,,eudem_dem_3035_europe,25,low_confidence,16,141.4213562373095,56.14215087890625,315,21.427435100078583,31.370037078857425,31.370037078857425,0.33333333333333337,0,0.55,0.8838834764831844,0.33172168098165183,0.3961207071940104,0.49491293877929055,0,0,60.19825529321273,39.80174470678727,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
582,Linker und Rechter Kuanzen Tschatter Eisfall,46.4747454,10.6751054,15,N,15,,WI4 / WI4+,,eudem_dem_3035_europe,25,low_confidence,11,100,10.175537109375,90,5.198022018779408,5.970884323120117,5.970884323120117,0.16666666666666663,0,0.55,0.625,0.23916666666666667,0.05755245324337121,0.6132764151658289,5.004574601171595e-4,0,47.911761625895075,52.088238374104925,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
589,Lord James Cook - Spragna/Saisera,46.43133,13.47351,15,N,15,,M7 / WI5,,eudem_dem_3035_europe,25,low_confidence,16,141.4213562373095,47.229248046875,315,18.803484559059143,22.404359817504883,22.404359817504883,0.33333333333333337,0,0.55,0.8838834764831844,0.33172168098165183,0.34578895568847656,0.47919734648513473,0.00357227865606546,0,57.46899109498851,42.53100890501149,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
614,Monte Pasquale Nordwestwand,46.4477,10.5945,15,N,15,,50°,,eudem_dem_3035_europe,25,low_confidence,16,141.4213562373095,75.1669921875,315,28.991362810134888,30.33922004699707,30.33922004699707,0.33333333333333337,0,0.55,0.8838834764831844,0.33172168098165183,0.4854393005371094,0.5179037001018801,0,0,64.79236102671692,35.20763897328308,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
618,Mürzstegerfall,47.6802,15.489,15,N,15,787.58184814453125,WI4+,,DGM_AT_5m_epsg31287,5.000000000000002,low_confidence,3,20,6.810791015625,90,14.571311871210732,21.08379364013672,21.08379364013672,0.16666666666666663,0,0.95,0.125,0.26916666666666667,0,0.8104624715693708,0.01684061686197916,0,49.924749451994686,50.075250548005314,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
625,Nordportal Gully,47.1668,12.5334,15,N,15,1574.5982666015625,WI5 / M3,,DGM_AT_5m_epsg31287,5.000000000000002,low_confidence,3,20,10.6876220703125,90,28.90066083272298,29.832666397094727,29.832666397094727,0.16666666666666663,0,0.95,0.125,0.26916666666666667,0.2571546766493056,0.5380338640384129,0,0,55.02280705017908,44.97719294982092,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
636,Pallavicinirinne - Großglockner,47.0775,12.6991,357,N,357,3154.75439453125,55° / 3,,DGM_Tirol_5m_epsg31254_2006_2020,5,qa_only,45,437.4361304504054,154.11328125,64.65382405805332,,47.46467043558757,49.292022705078125,0.2482908437994076,,1,1,,0.4865926106770833,,,,,,support_metrics_incomplete,"Route traced, but support metrics were too incomplete to score reliably."
643,Piz Cambrena Eisnase,46.3936,9.97374,15,N,15,,50° / 4,,eudem_dem_3035_europe,25,low_confidence,16,141.4213562373095,72.2587890625,315,29.49978220462799,29.87944602966309,29.87944602966309,0.33333333333333337,0,0.55,0.8838834764831844,0.33172168098165183,0.5298856099446615,0.4802919792534963,0.02026958794643481,0,65.44676016991848,34.55323983008152,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
652,Punkheitserreger - Aggenstein,47.5379428,10.5606776,60,NO,60,1650.48876953125,50° / M6,,DGM_Tirol_5m_epsg31254_2006_2020,5,qa_only,41,382.5953438940386,76.0770263671875,355.2363583092738,32.613809020430956,37.67753728230794,40.89762496948242,0.2804039812141531,0.2222222222222222,1,1,0.478828259152328,0.7562253378271088,0.7501901726723722,,0,,,support_metrics_incomplete,"Route traced, but support metrics were too incomplete to score reliably."
672,Rosshag Eisfall - Zillertal,,,,,,,WI4+,,,,qa_only,,,,,,,,,,,,,,,,,,,missing_coordinates,Icefall entry has no valid latitude/longitude.
679,Säkularis - Großglockner Nordwand,47.07816,12.69407,53,NO,53,3209.493408203125,60° / M8 / WI3 / 3,,DGM_Tirol_5m_epsg31254_2006_2020,5,qa_only,42,399.9248008474206,77.55615234375,343.30075576600643,,30.362242380777996,30.58864974975586,0.22556395295562703,,1,1,,0.3441656203497024,,,0,,,support_metrics_incomplete,"Route traced, but support metrics were too incomplete to score reliably."
701,Schöne Aussicht,,,,,,,WI4-,,,,qa_only,,,,,,,,,,,,,,,,,,,missing_coordinates,Icefall entry has no valid latitude/longitude.
707,Seebachfall - Tauerntal,47.076405,12.52767,15,N,15,1286.5517578125,WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,low_confidence,3,17.071067811865476,0.831787109375,71.56505117707798,3.753483792146047,9.438560485839844,9.438560485839844,0.3714994313658002,0,1,0.10669417382415922,0.3592691899287361,0.07613457573784722,0.8309325246398787,0.00468661470545662,0,54.10563673009096,45.89436326990904,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
739,Stangnock Nordwand G1,46.935732,13.774472,15,N,15,1922.952880859375,50° / WI3+ / M5+,,DGM_AT_5m_epsg31287,5.000000000000002,low_confidence,3,20,9.0140380859375,90,24.489816665649418,24.94011116027832,24.94011116027832,0.16666666666666663,0,0.95,0.125,0.26916666666666667,0.0406494140625,0.42734394743492543,0.00556347705423831,0,42.40155277760087,57.59844722239913,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
742,Steinerne Jungfrau,47.553,14.7914,15,N,15,786.879150390625,M7 / WI5,,DGM_AT_5m_epsg31287,5.000000000000002,low_confidence,3,17.071067811865476,4.21044921875,288.434948822922,13.70980707804362,20.51756477355957,20.51756477355957,0.03816609803246695,0,0.95,0.10669417382415922,0.2159358565954027,0.6303744845920138,0.8567096285064443,0,0,79.78459251930174,20.21540748069826,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
769,Toolf(l)ight - Felbertauern Nord,47.172,12.533,15,N,15,1500.7139892578125,M6 / WI5+,,DGM_AT_5m_epsg31287,5.000000000000002,low_confidence,3,20,6.1251220703125,90,20.26696713765462,29.361801147460938,29.361801147460938,0.16666666666666663,0,0.95,0.125,0.26916666666666667,0.286041259765625,0.7629517311094264,0,0,61.94564996718878,38.05435003281122,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
782,Tunnel - Perla Azurra - Langental,46.5819753,11.8314164,15,N,15,,WI4+,,eudem_dem_3035_europe,25,low_confidence,11,100,39.193603515625,90,22.092773610895332,27.022743225097656,27.022743225097656,0.16666666666666663,0,0.55,0.625,0.23916666666666667,0.1472186464251894,0.5587158048952992,0.01066812861597899,0,50.37937163919642,49.62062836080358,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
788,,,,,,,,,,,,qa_only,,,,,,,,,,,,,,,,,,,missing_coordinates,Icefall entry has no valid latitude/longitude.
790,Vergissmeinnicht,47.11186067,12.98064709,15,N,15,1358.6156005859375,WI4+,,DGM_AT_5m_epsg31287,5.000000000000002,low_confidence,4,23.361940790337528,12.970947265625,296.565051177078,29.91531276702881,31.10087776184082,31.10087776184082,0.1285005686341998,0,0.95,0.14601212993960955,0.2560014404476409,0.5596110026041666,0.5980825938856507,2.6134207534293335e-4,0,70.1293331228219,29.870666877178095,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
809,Weißkugel Nordwand,46.7998,10.7246,15,N,15,,55°,,DGM_Tirol_5m_epsg31254_2006_2020,5,low_confidence,70,683.9620237674618,101.927001953125,92.48955292199912,22.022575514657156,55.90854263305664,67.798004150390625,0.13900496753334313,0.14285714285714285,1,1,0.39845912987048016,0.4300688244047619,0.506308579478309,0.00739433245447192,0,61.86292493608258,38.13707506391742,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
815,Wildgerlostal Eisfälle,,,,,,,WI4 / WI6,,,,qa_only,,,,,,,,,,,,,,,,,,,missing_coordinates,Icefall entry has no valid latitude/longitude.
823,"Zen, oder die Kunst, Eis zu hacken - Hinteres Seebachtal",47.01617,13.25555,15,N,15,1498.0579833984375,WI6+ / M6+,,DGM_AT_5m_epsg31287,5.000000000000002,low_confidence,4,28.284271247461906,3.742431640625,315,7.4312485456466675,9.171419143676758,9.171419143676758,0.33333333333333337,0,0.95,0.1767766952966369,0.34101100286299707,0.19840240478515625,0.653529179931424,4.437764485677083e-4,0,55.25746218464628,44.74253781535372,low_confidence,"Automatic route was generated, but confidence stayed below 0.40."
