uid,name,latitude,longitude,source_aspect_deg,aspect_cardinal,preferred_aspect_deg,elev_m,difficulty,height_hint_m,dem_source,dem_resolution_m,line_status,route_point_count,route_length_m,route_drop_m,route_bearing_deg,slope_mean_deg,slope_p90_deg,slope_max_deg,aspect_agreement,steep_continuity,dem_resolution_factor,route_length_factor,route_confidence,confinement_index,topo_support_index,convexity_index,unsupported_steep_fraction,support_score,collapse_risk_score,qa_flag,qa_note
13,Spongebob,47.10119125,10.96701683,15,N,15,1746.008056640625,WI7-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,31,291.5977892442426,174.8399658203125,302.9694039034621,45.578728429732784,65.07148793538411,69.58263397216797,0.19966004337180088,0.8709677419354839,1,1,0.6411543399293654,0.5974708475092406,0.4399475330099553,0.0413018639890417,0.03225806451612903,66.73625853822259,33.263741461777414,,
14,Drytooling Klettergarten,47.09844413,10.95780488,239,SW,239,1176.862548828125,,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,6,49.49747468305833,30.9959716796875,225,32.565146605173744,61.21442031860352,61.21442031860352,0.8444444444444444,0.3333333333333333,1,0.30935921676911454,0.6687136994546893,0.5202755398220487,0.4942517532471383,0.0133663694270783,0,65.50136573462908,34.498634265370924,,
15,Triple Direkt,47.0869413,10.94041113,55,NO,55,1276.218994140625,WI6/M4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,26,243.05124723757143,183.4130859375,54.90418321297386,41.00051685479971,54.824249649047864,72.137420654296875,0.9989353690330428,0.8076923076923077,1,1,0.9418818399209096,0.6356079884064503,0.4593776337650384,0.01502988547182235,0.03846153846153846,69.40158722836439,30.59841277163561,,
16,Guillotine,47.08371193,10.944314,49,NO,49,1176.030517578125,WI6+/M7+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,4,28.284271247461906,10.1600341796875,45,18.083065271377563,21.052183151245117,21.052183151245117,0.9555555555555556,0,1,0.1767766952966369,0.5998998917518858,0.08996073404947916,0.435874270904655,0.00828435714356601,0,44.77940266197161,55.22059733802839,,
18,Esso Mixed,47.07002952,10.97153602,299,NW,299,1203.245849609375,M6-M7,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,17,151.3041235801489,163.4290771484375,299.2488263365469,41.59000067149891,62.55974171956382,64.26384735107422,0.9972352629272564,0.7058823529411765,1,0.9456507723759306,0.9052238882908488,0.5708199295343137,0.5168785607959508,0.00766510640581448,0,68.4555587208266,31.5444412791734,,
19,Badle,47.07002952,10.97153602,15,N,15,1203.245849609375,WI5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,23,209.56300257802764,183.0479736328125,311.4964683552155,41.99990222765051,54.77689488728842,57.66563415527344,0.29440520394683867,0.782608695652174,1,1,0.6525446902743876,0.6499846085258152,0.4807273170892497,0.01605587045702597,0,70.9463729017524,29.053627098247603,,
20,Burgsteiner Mixed,47.06117835,10.96930442,301,NW,301,1350.737060546875,M5-M8+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,18,160.4193917985947,120.2750244140625,282.5288077091516,42.61859448750814,60.41804377237957,67.65470123291016,0.7947645301016842,0.7222222222222222,1,1,0.8345724787073404,0.8294112594039352,0.6285003573138039,0.01502169679022497,0.05555555555555555,82.18002611466211,17.819973885337888,,
21,Mixed Klettergebiet,47.05883952,10.96612868,15,N,15,1331.681884765625,,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,11,95,214.512939453125,90,52.21012080799449,77.90218709309896,77.92920684814453,0.16666666666666663,0.6363636363636364,1,0.59375,0.5169507575757576,0.43059008049242425,0.5303604659177062,0.04110884756752939,0.18181818181818185,59.995206500569346,40.004793499430654,,
22,Nordstau,47.05883952,10.96612868,15,N,15,1331.681884765625,WI5-/M5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,11,95,214.512939453125,90,52.21012080799449,77.90218709309896,77.92920684814453,0.16666666666666663,0.6363636363636364,1,0.59375,0.5169507575757576,0.43059008049242425,0.5303604659177062,0.04110884756752939,0.18181818181818185,59.995206500569346,40.004793499430654,,
23,Pokerface,47.05883952,10.96612868,15,N,15,1331.681884765625,WI6/M4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,11,95,214.512939453125,90,52.21012080799449,77.90218709309896,77.92920684814453,0.16666666666666663,0.6363636363636364,1,0.59375,0.5169507575757576,0.43059008049242425,0.5303604659177062,0.04110884756752939,0.18181818181818185,59.995206500569346,40.004793499430654,,
24,New Life,47.05883952,10.96612868,274,W,274,1331.681884765625,WI7-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,11,95,214.512939453125,270,52.21012080799449,77.90218709309896,77.92920684814453,0.9555555555555556,0.6363636363636364,1,0.59375,0.8325063131313131,0.43059008049242425,0.5303604659177062,0.04110884756752939,0.18181818181818185,59.995206500569346,40.004793499430654,,
25,Via Ali,47.06047859,10.94324338,146,SO,146,2005.9752197265625,WI5-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,43,417.1027906665548,347.4820556640625,132.03906386583628,44.52311045624489,60.6466776529948,67.84569549560547,0.8448784873981809,0.8837209302325582,1,1,0.90306767402904,0.792728394500969,0.5299286940700413,0.01362406461223934,0.02325581395348837,78.41595567251498,21.584044327485017,,
27,Fritz Phantom,47.00661867,10.9737247,15,N,15,2455.4208984375,WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,74,695.8064526078342,583.069091796875,357.97267729949976,49.47506105577624,61.88716481526693,81.885833740234375,0.8108075255499974,0.9594594594594594,1,1,0.9121608480578368,0.7487927685986768,0.4502839615906939,0.04075664157249235,0.05405405405405406,73.59710025471743,26.402899745282568,,
28,Waldesruh Ralley - Bichlfall,47.02797391,10.99501338,244,SW,244,1246.4361572265625,WI6-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,3,20,6.7109375,270,19.126373291015625,23.086090087890625,23.086090087890625,0.7111111111111111,0,1,0.125,0.49694444444444447,0.4398668077256944,0.3901945918625221,0.00679797886146439,0,59.41291156699001,40.58708843300999,,
29,Taufenbachfall (ohne Vorhang),47.02183284,10.99564764,15,N,15,1227.79052734375,WI6+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,4,22.38377778675872,0.26904296875,45,0.7890418618917465,1.1681331396102903,1.1681331396102903,0.6666666666666667,0,1,0.139898611167242,0.4806565277833909,0.02397918701171875,0.5576189031389059,0.00136428404948674,0,44.99225031301025,55.00774968698975,,
30,Mhlgartenfall / Betonwerks?õule,47.02183284,10.99564764,15,N,15,1227.79052734375,WI6-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,4,22.38377778675872,0.26904296875,45,0.7890418618917465,1.1681331396102903,1.1681331396102903,0.6666666666666667,0,1,0.139898611167242,0.4806565277833909,0.02397918701171875,0.5576189031389059,0.00136428404948674,0,44.99225031301025,55.00774968698975,,
31,Elfenbein,47.02183284,10.99564764,15,N,15,1227.79052734375,WI7-/M6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,4,22.38377778675872,0.26904296875,45,0.7890418618917465,1.1681331396102903,1.1681331396102903,0.6666666666666667,0,1,0.139898611167242,0.4806565277833909,0.02397918701171875,0.5576189031389059,0.00136428404948674,0,44.99225031301025,55.00774968698975,,
32,R?õtselburg,47.0081575,10.99938127,360,N,360,1472.281005859375,WI7-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,26,244.66500753366049,187.1689453125,10.304846468766016,42.34781903486986,65.41248779296875,69.2120590209961,0.8855017059025998,0.8076923076923077,1,1,0.8965083746687322,0.7709162785456731,0.551407085158603,0.02122580721819152,0,78.05189351915654,21.948106480843464,,
33,Freizeitstress,47.0081575,10.99938127,15,N,15,1472.281005859375,WI6/M5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,16,145.7883476615282,156.864990234375,17.10272896905235,42.274316906929016,68.35368067423504,69.2120590209961,0.9766363447883072,0.625,1,0.9111771728845512,0.8692722552037782,0.6806418100992838,0.5798079754293626,0.02270164348495503,0,74.67004797050272,25.32995202949728,,
34,Namenlos,46.97334271,11.01845886,324,NW,324,1700.785888671875,WI5/M5-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,50,479.5030583795864,410.0059814453125,314.56921278299137,43.72559970855713,53.07112579345703,71.9241943359375,0.8952134753665708,0.88,1,1,0.9220853901466284,0.77282958984375,0.5810600842537503,0.00954729724830637,0,79.11288770434638,20.887112295653623,,
35,Hohe Brcke,46.90466547,10.96714096,133,SO,133,1695.2198486328125,WI3 ?Ž M6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,20,163.10387860117137,44.10498046875,106.69924423399362,38.06185439825058,67.6590421040853,70.81565856933594,0.707769380377707,0.5,1,1,0.7331077521510828,0.5795761108398437,0.8414596655663977,0.01195587571710348,0,76.87829911261085,23.121700887389153,,
36,Testgolla,47.09844413,10.95780488,239,SW,239,1176.862548828125,M8,485,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,6,49.49747468305833,30.9959716796875,225,32.565146605173744,61.21442031860352,61.21442031860352,0.8444444444444444,0.3333333333333333,1,0.30935921676911454,0.6687136994546893,0.5202755398220487,0.4942517532471383,0.0133663694270783,0,65.50136573462908,34.498634265370924,,
37,Klettergarten Oberried - Eispark,47.07646018,10.94993127,15,N,15,1178.9288330078125,,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,11,90.13617622704292,87.967041015625,6.709836807756915,35.80875041268089,64.45038909912108,65.74370574951172,0.9078870756417436,0.5454545454545454,1,0.5633511014190182,0.783126304034963,0.41896473277698865,0.4369422349010736,0.04062611485520999,0.09090909090909093,58.055355641296224,41.944644358703776,,
38,Zwieselsteinf?õlle,46.94276424,11.0333006,15,N,15,1694.7689208984375,WI3 - WI6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,47,448.4263822002884,422.0860595703125,101.888658039628,45.13629811875363,64.09122467041016,75.21356201171875,0.0345704662263554,0.8936170212765957,1,1,0.5819132928735209,0.4049178319619902,0.44740332194196886,0.04819573262534665,0.02127659574468085,58.22970487688504,41.77029512311496,,
39,Khlenkar Wasserfall,47.05703252,11.05611148,246,SW,246,2122.71044921875,WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,23,210.08631824860703,214.656005859375,261.46923439005184,43.92602058078932,59.88488769531251,64.42748260498047,0.8281196178883129,0.6956521739130435,1,1,0.8399434993292382,0.5550979393115942,0.5266009850495108,0.0293581559309277,0,67.55726877664095,32.44273122335905,,
40,Bachfalle,47.08530919,11.05938377,298,NW,298,2322.769287109375,WI3,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,24,221.44097436513647,192.758056640625,292.83365417791754,40.768670399983726,50.770083363850915,56.07758331298828,0.9425961575324172,0.7083333333333334,1,1,0.8895384630129669,0.45350562201605904,0.535911347189229,0.01563018048828881,0,63.492933060687605,36.507066939312395,,
41,Wtenbach/Kaisers,46.98954212,11.0200582,15,N,15,1488.9761962890625,WI4-WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,24,219.8025196020404,105.242919921875,323.9726266148964,42.16121999422709,63.96348889668783,66.18830871582031,0.43302918460996,0.75,1,1,0.698211673843984,0.5806143018934462,0.6489295709058492,0.03933721149547233,0.04166666666666666,71.1474719612752,28.8525280387248,,
42,Sevlstauda,47.10893708,10.95374477,244,SW,244,1260.4178466796875,WI5+/M4/A1,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,18,167.5040764140632,220.9140625,262.8749836510982,47.836308585272896,69.2699686686198,70.90129089355469,0.7902779594322422,0.7222222222222222,1,1,0.8327778504395636,0.3806395354094329,0.5536100082678628,0.02694761813445775,0.1111111111111111,59.31896582632079,40.68103417367921,,
43,Mammut Lex,47.02183284,10.99564764,15,N,15,1227.79052734375,WI5+/M6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,4,22.38377778675872,0.26904296875,45,0.7890418618917465,1.1681331396102903,1.1681331396102903,0.6666666666666667,0,1,0.139898611167242,0.4806565277833909,0.02397918701171875,0.5576189031389059,0.00136428404948674,0,44.99225031301025,55.00774968698975,,
44,Gegenwind,47.0081575,10.99938127,15,N,15,1472.281005859375,WI5+/M8,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,16,145.7883476615282,156.864990234375,17.10272896905235,42.274316906929016,68.35368067423504,69.2120590209961,0.9766363447883072,0.625,1,0.9111771728845512,0.8692722552037782,0.6806418100992838,0.5798079754293626,0.02270164348495503,0,74.67004797050272,25.32995202949728,,
45,Herbstgold,46.9564,10.96579,322,NW,322,2232.181640625,WI5-/M4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,9,77.78174593052023,79.760986328125,315,41.03761249118381,63.07896321614582,66.46112060546875,0.9222222222222224,0.5555555555555556,1,0.48613591206575146,0.7841691467621307,0.44287109375,0.5149671590527345,0.03543615230807551,0.1111111111111111,60.983544037795745,39.016455962204255,,
46,Forsttechnik,47.01761,10.99537,15,N,15,1274.84521484375,WI 4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,13,113.15419426059172,97.6939697265625,35.83765295427827,36.62394188000606,51.67233022054036,52.317291259765625,0.7684705227302415,0.6153846153846154,1,0.7072137141286982,0.7627249651203512,0.5973784617888622,0.578445914126881,0.0074832184622303,0,71.19351426442621,28.806485735573787,,
47,Milchschnitte,47.18785309,10.91448647,309,NW,309,951.4833984375,WI6+,50,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,42,400.2095616718271,338.32098388671875,265.4260787400991,58.465628169831774,69.01841150919596,72.29844665527344,0.5158453193344346,0.9523809523809524,1,1,0.7920524134480594,0.7948231772770957,0.5259347594617196,0.02710729256819283,0.09523809523809525,77.42088516026749,22.57911483973251,,
48,Venter Eisfall,46.8562,10.912953,15,N,15,1932.00537109375,WI 4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,42,366.9065762733078,99.4630126953125,290.55604521958344,51.6862537974403,67.66633453369141,73.60481262207031,0.06173383577314928,0.8809523809523809,1,1,0.588979248594974,0.6087736099485367,0.5052892122319332,0.04435460870375946,0.04761904761904761,68.66376010321682,31.336239896783184,,
49,24 hours of freedom - Sagwand,47.028754,11.628868,4,N,4,2450.4384765625,M6 / WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,43,407.4821497166551,332.52001953125,316.39718102729637,60.14715052759925,76.285031636556,80.20570373535156,0.47107978919218185,0.9302325581395348,1,1,0.7675016831187332,0.8122435577156008,0.5000571541177592,0.01580995896130858,0,78.73618977091984,21.263810229080164,,
50,3. Zwerg,47.01676544,11.1960125,308,NW,308,1484.822509765625,WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,4,28.284271247461906,8.2540283203125,315,15.055647611618042,19.362058639526367,19.362058639526367,0.9222222222222224,0,1,0.1767766952966369,0.5865665584185527,0.03832499186197916,0.4832323892622653,0.00142591970507055,0,43.77691597124428,56.22308402875572,,
51,7. Zwerg - Grawa Eisgarten,47.0154,11.1927,15,N,15,1499.0770263671875,WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,3,20,3.594970703125,0,13.583785057067873,15.470603942871094,15.470603942871094,0.8333333333333334,0,1,0.125,0.5458333333333334,0.2124972873263889,0.5678544351781653,0,0,53.75873880914164,46.24126119085836,,
52,Adieu Konni - Geierkopf-Nordwand,47.522008,10.8802915,15,N,15,1628.8004150390625,M8 / WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,4,28.284271247461906,16.5579833984375,45,30.966779232025143,31.626537322998047,31.626537322998047,0.6666666666666667,0,1,0.1767766952966369,0.4843443361963304,0.1591059366861979,0.53096743144992,0.00125023175496608,0,50.40894830202758,49.59105169797242,,
53,Amore Fragile,46.9288,10.495,15,N,15,1187.1566162109375,WI7-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,50,468.797014491692,294.1690673828125,320.90614111377045,44.3728470993042,59.0037851969401,74.4391098022461,0.3989571234863382,0.94,1,1,0.7415828493945352,0.8298482259114583,0.5066626367951655,0.02750412025799354,0.02,79.25965368073489,20.740346319265115,,
54,Amphitrite,47.014,11.5028,15,N,15,1434.968994140625,WI6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,23,214.100680243352,255.989990234375,55.92280471986925,45.19176607546599,69.63551076253256,73.71519470214844,0.5453021697792306,0.7391304347826086,1,1,0.7398599983464748,0.599472267040308,0.4636675302455071,0.02569510002849974,0,68.05403827238155,31.945961727618453,,
55,Aria 51 - Laserz Nordwand,46.776166,12.81022,15,N,15,1883.644775390625,M7- / WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,18,159.83288553719993,274.135009765625,348.69006752597977,47.36292436387804,73.26675287882487,80.6242446899414,0.7076674169553308,0.6666666666666666,1,0.9989555346074996,0.7829625202428823,0.5470247621889468,0.5119431710564447,0.02981657596925894,0.05555555555555555,66.262806499973,33.737193500027004,,
56,Art of Freedom - Serles,47.1305388,11.3843588,25,NO,25,1918.4193115234375,M6+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,3,20,11.23193359375,0,29.745089848836265,30.33022117614746,30.33022117614746,0.7222222222222222,0,1,0.125,0.5013888888888889,0.28497314453125,0.5150366439221633,0,0,55.699707601960334,44.300292398039666,,
57,Asylzapfen in St. Gertraudi,47.4039,11.8442,28,NO,28,697.3577880859375,WI4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,24,223.11794747190228,243.114990234375,340.2531633945739,45.67085107167562,56.51428985595703,66.52069854736328,0.46947959327304334,0.75,1,1,0.7127918373092174,0.43040211995442706,0.475441070303441,0.03104336504151838,0.04166666666666666,60.2165881880382,39.7834118119618,,
58,Auf alten Spuren,47.0794,11.6799,15,N,15,2445.396240234375,M7+ / WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,18,165.8764062699019,158.01416015625,317.4895529219991,38.65801217820909,56.85702451070151,61.61829376220703,0.3609950324666569,0.6666666666666666,1,1,0.6443980129866628,0.3731858995225694,0.5104179766820909,0.01781102523414625,0,59.19759439088498,40.80240560911502,,
59,Aufnahmeprfung - Tauerntal,47.083,12.5253,15,N,15,1397.98046875,M9 / WI5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,48,458.5742071466601,348.605224609375,97.43140797117252,45.061279296875,54.67952537536621,75.85523986816406,0.08409546698697201,0.9166666666666666,1,1,0.6086381867947888,0.6318300035264757,0.4722035413088553,0.03030643619584023,0.04166666666666666,69.21464330082931,30.78535669917069,,
61,Badlands - Sagwandspitze,47.03044,11.61888,15,N,15,2512.7724609375,A1 / M5 / WI4 / 4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,68,655.944538156525,547.864990234375,25.68814343564736,49.43835126652437,67.001166025797545,79.55985260009766,0.8812428507150293,0.8970588235294118,1,1,0.9216147873448352,0.8813317990770527,0.5730730610400601,0.01892427236353065,0.01470588235294117,83.46121321366886,16.538786786331144,,
62,Ballerina Rinne,47.5324,12.6498,222,SW,222,1830.872802734375,50ø,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,74,712.809520706889,459.4271240234375,204.01079906389964,45.679962261303054,64.37088546752929,77.59114074707031,0.8001199895988849,0.8783783783783784,1,1,0.8835615093530674,0.8182011509800816,0.5857158861742434,0.02114458457484992,0.01351351351351351,80.90392212182762,19.09607787817238,,
63,Bananenecke - Groáglockner,47.070089,12.69519,225,SW,225,3219.220947265625,M5 / WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,44,425.0771963660047,292.922119140625,215.8033441083711,46.98010518334129,60.48805465698243,72.32374572753906,0.8978149345374568,0.9318181818181818,1,1,0.9386714283604372,0.7386789032907197,0.4567080085471105,0.0440266800278826,0.04545454545454545,73.32317180665704,26.676828193342956,,
64,Bayerisch Schottische Wintergames - Westlicher Geierkopf,47.518127,10.863208,36,NO,36,1769.2783203125,55ø / M5+ / WI3-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,14,127.27922061357854,84.3359375,45,34.95152432577951,45.045298639933264,50.686763763427734,0.9,0.5,1,0.795495128834866,0.7895495128834866,0.8482150123232887,0.6121343469946976,0.01509991391295833,0,83.17103595115626,16.828964048843744,,
65,Beilfall Beilf„lle - Fernautal,47.0015136,11.1491723,15,N,15,2110.7392578125,WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,31,294.83867442297753,257.6600341796875,0,41.236003260458666,53.91796035766602,61.2380485534668,0.8333333333333334,0.7741935483870968,1,1,0.8655913978494624,0.5536866546959005,0.48224657372178986,0.01151784251053487,0,66.74170695414958,33.25829304585042,,
66,Berufsschule - Treffauer,47.55863386,12.28288876,274,W,274,1796.207275390625,M7,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,3,20,11.0179443359375,270,31.587788263956707,34.141536712646484,34.141536712646484,0.9555555555555556,0,1,0.125,0.5947222222222222,0.24005126953125,0.5976750063179176,0.00319271317372719,0,55.68032802337965,44.31967197662035,,
67,Bese Hexe - Grawa Eisgarten,47.016,11.1937,15,N,15,1484.3887939453125,WI7- / M9+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,4,25.33620154138216,6.052978515625,36.86989764584405,13.39595627784729,16.269393920898438,16.269393920898438,0.7570011372683995,0,1,0.1583512596336385,0.5186355808707237,0.05333455403645833,0.6598442721787604,0.00941650973012049,0,48.70783154150723,51.29216845849277,,
68,Besinnungsweg,47.0718,11.3267,315,NW,315,1586.33447265625,M8 / WI6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,4,28.284271247461906,4.4990234375,315,12.004425525665283,16.626508712768555,16.626508712768555,1,0,1,0.1767766952966369,0.6176776695296637,0.14161936442057294,0.6665932102764202,0.0011966493135939,0,53.013768669564406,46.986231330435594,,
69,Bichelerstal Eisfall,47.078,11.2775,15,N,15,1341.0274658203125,WI3,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,42,397.9591696707858,312.18310546875,304.54836705601133,39.6421091897147,48.78366394042968,54.12102127075195,0.2172040784001259,0.9047619047619048,1,1,0.6583102027886217,0.413848634750124,0.5042775306080062,0.01863736603113393,0,60.857379508333054,39.142620491666946,,
70,Bierfahrerbeifahrer - Kuhkopf,47.4413578,11.4543422,15,N,15,1312.94384765625,75ø / M6 / 4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,41,374.6679385822222,308.83203125,30.068582821862435,49.73783441869224,67.40218098958333,76.33643341064453,0.8325713019793063,0.902439024390244,1,1,0.9037602281087956,0.8667676972179879,0.534316864244004,0.02679064012761038,0.04878048780487805,81.33885030030856,18.661149699691435,,
71,Big Brother is watching you - Freiwandspitze,47.037022,12.686294,15,N,15,2274.56298828125,50ø / WI5- / M4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,45,432.8456798638262,345.837646484375,288.434948822922,50.08208177354601,67.23819732666016,76.07447052001953,0.03816609803246695,0.9555555555555556,1,1,0.6019331058796534,0.535094310619213,0.4701364589709164,0.05667741540560706,0,64.69910714402535,35.30089285597465,,
72,Black Denim - Ochsengarten,47.22065,10.89899,351,N,351,1277.7183837890625,M5 / WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,23,214.4540405039008,233.5340576171875,355.9143832200251,45.802435501762055,58.298257191975914,71.26924133300781,0.945395741999721,0.782608695652174,1,1,0.9129409054955404,0.5768910283627717,0.5222308313198467,0.01363530035630084,0,68.74316105219488,31.25683894780512,,
