uid,icefall_name,station_id,station_name,icefall_cap_potential,icefall_cap_class,icefall_cap_confidence,station_cap_potential,station_cap_class,station_cap_confidence,cap_delta,cap_delta_positive,cap_pair_confidence
18,Esso Mixed,LBRE2,Breiter Grieskogel Schneestation,0.46324766848677057,medium,1,0.3429250748900159,low,1,0.12032259359675468,0.12032259359675468,1
19,Badle,LBRE2,Breiter Grieskogel Schneestation,0.46324766848677057,medium,1,0.3429250748900159,low,1,0.12032259359675468,0.12032259359675468,1
20,Burgsteiner Mixed,LBRE2,Breiter Grieskogel Schneestation,0.31989437159785317,low,1,0.3429250748900159,low,1,-0.02303070329216272,0,1
21,Mixed Klettergebiet,LBRE2,Breiter Grieskogel Schneestation,0.3573267357329471,low,1,0.3429250748900159,low,1,0.0144016608429312,0.0144016608429312,1
22,Nordstau,LBRE2,Breiter Grieskogel Schneestation,0.3573267357329471,low,1,0.3429250748900159,low,1,0.0144016608429312,0.0144016608429312,1
23,Pokerface,LBRE2,Breiter Grieskogel Schneestation,0.3573267357329471,low,1,0.3429250748900159,low,1,0.0144016608429312,0.0144016608429312,1
24,New Life,LBRE2,Breiter Grieskogel Schneestation,0.3573267357329471,low,1,0.3429250748900159,low,1,0.0144016608429312,0.0144016608429312,1
25,Via Ali,LBRE2,Breiter Grieskogel Schneestation,0.31527428088229226,low,1,0.3429250748900159,low,1,-0.02765079400772363,0,1
26,Lucky Strike,SGIG2,Giggijoch,0.7520873595032134,high,1,0.3199745855344154,low,1,0.432112773968798,0.432112773968798,1
27,Fritz Phantom,SGIG2,Giggijoch,0.15887652395704174,low,1,0.3199745855344154,low,1,-0.16109806157737364,0,1
28,Waldesruh Ralley - Bichlfall,SGIG2,Giggijoch,0.8356417944896618,high,1,0.3199745855344154,low,1,0.5156672089552464,0.5156672089552464,1
29,Taufenbachfall (ohne Vorhang),SGIG2,Giggijoch,0.92537211234134,high,1,0.3199745855344154,low,1,0.6053975268069247,0.6053975268069247,1
30,Mhlgartenfall / Betonwerks?õule,SGIG2,Giggijoch,0.92537211234134,high,1,0.3199745855344154,low,1,0.6053975268069247,0.6053975268069247,1
31,Elfenbein,SGIG2,Giggijoch,0.92537211234134,high,1,0.3199745855344154,low,1,0.6053975268069247,0.6053975268069247,1
32,R?õtselburg,SBAR2,Bartiges Bödele,0.5658338544384723,medium,1,0.32567714165659745,low,1,0.2401567127818749,0.2401567127818749,1
33,Freizeitstress,SBAR2,Bartiges Bödele,0.5658338544384723,medium,1,0.32567714165659745,low,1,0.2401567127818749,0.2401567127818749,1
34,Namenlos,SBAR2,Bartiges Bödele,0.4183392845524111,medium,1,0.32567714165659745,low,1,0.09266214289581363,0.09266214289581363,1
35,Hohe Brcke,SVVO1,Marchkofel,0.7662875948939493,high,1,0.2667431020048662,low,1,0.4995444928890831,0.4995444928890831,1
36,Testgolla,136,Umhausen,0.6060872568274457,medium,1,0.3220984420914476,low,1,0.2839888147359981,0.2839888147359981,1
37,Klettergarten Oberried - Eispark,136,Umhausen,0.6315248996163746,medium,1,0.3220984420914476,low,1,0.309426457524927,0.309426457524927,1
38,Zwieselsteinf?õlle,SBAR2,Bartiges Bödele,0.4958681367332079,medium,1,0.32567714165659745,low,1,0.1701909950766105,0.1701909950766105,1
39,Khlenkar Wasserfall,LBRE2,Breiter Grieskogel Schneestation,0.5462785240951021,medium,1,0.3429250748900159,low,1,0.20335344920508625,0.20335344920508625,1
40,Bachfalle,LBRE2,Breiter Grieskogel Schneestation,0.6612640927203413,medium,1,0.3429250748900159,low,1,0.31833901783032537,0.31833901783032537,1
41,Wtenbach/Kaisers,SBAR2,Bartiges Bödele,0.5954719277974259,medium,1,0.32567714165659745,low,1,0.2697947861408284,0.2697947861408284,1
42,Sevlstauda,136,Umhausen,0.4850509919750582,medium,1,0.3220984420914476,low,1,0.16295254988361052,0.16295254988361052,1
43,Mammut Lex,SGIG2,Giggijoch,0.92537211234134,high,1,0.3199745855344154,low,1,0.6053975268069247,0.6053975268069247,1
44,Gegenwind,SBAR2,Bartiges Bödele,0.5658338544384723,medium,1,0.32567714165659745,low,1,0.2401567127818749,0.2401567127818749,1
45,Herbstgold,SBAR2,Bartiges Bödele,0.5833901630253335,medium,1,0.32567714165659745,low,1,0.2577130213687361,0.2577130213687361,1
46,Forsttechnik,SGIG2,Giggijoch,0.7418796909848915,high,1,0.3199745855344154,low,1,0.4219051054504761,0.4219051054504761,1
47,Milchschnitte,136,Umhausen,0.42509182997801254,medium,1,0.3220984420914476,low,1,0.10299338788656492,0.10299338788656492,1
48,Venter Eisfall,SVVO2,Vorderegg,0.6970003509309967,medium,1,0.47151975335319096,medium,1,0.2254805975778057,0.2254805975778057,1
49,24 hours of freedom - Sagwand,TTUX2,Tuxerjoch Schneestation,0.6277712076871625,medium,1,0.21051347272786552,low,1,0.417257734959297,0.417257734959297,1
50,3. Zwerg,NSCH1,Schöckbichl,0.827174666523134,high,1,0.3127507419251048,low,1,0.5144239245980291,0.5144239245980291,1
51,7. Zwerg - Grawa Eisgarten,NSCH1,Schöckbichl,0.846222290347776,high,1,0.3127507419251048,low,1,0.5334715484226711,0.5334715484226711,1
52,Adieu Konni - Geierkopf-Nordwand,76,Reutte,0.18150964200751335,low,1,0.3245727358529332,low,1,-0.14306309384541985,0,1
53,Amore Fragile,121,Nauders,0.44499183486044225,medium,1,0.443316992407004,medium,1,0.00167484245343824,0.00167484245343824,1
54,Amphitrite,16,Brenner,0.3351343961261178,low,1,0.44733074568239833,medium,1,-0.11219634955628056,0,1
55,Aria 51 - Laserz Nordwand,55,Lienz,0.4096888266477115,medium,1,0.31251825364267544,low,1,0.09717057300503606,0.09717057300503606,1
56,Art of Freedom - Serles,FSEE2,Schlicker Alm,0.25344007090000564,low,1,0.5134658897373293,medium,1,-0.2600258188373237,0,1
57,Asylzapfen in St. Gertraudi,42,Jenbach,0.12974286276330305,low,1,0.5089319675524356,medium,1,-0.3791891047891326,0,1
58,Auf alten Spuren,TTUX2,Tuxerjoch Schneestation,0.4778985373217798,medium,1,0.21051347272786552,low,1,0.26738506459391426,0.26738506459391426,1
59,Aufnahmeprfung - Tauerntal,MIOH2,Hochgasser Schneestation,0.6711068166163808,medium,1,0.10160949244334312,low,1,0.5694973241730377,0.5694973241730377,1
61,Badlands - Sagwandspitze,TTUX2,Tuxerjoch Schneestation,0.31668493886993093,low,1,0.21051347272786552,low,1,0.1061714661420654,0.1061714661420654,1
62,Ballerina Rinne,178,Hochfilzen,0.21079430490716103,low,1,0.22873435418050747,low,1,-0.01794004927334644,0,1
63,Bananenecke - Groáglockner,KADL1,Kals Adlersruhe (Erzherzog-Johann-Hütte),0.2769634736527569,low,1,0.2113530121375287,low,1,0.06561046151522823,0.06561046151522823,1
64,Bayerisch Schottische Wintergames - Westlicher Geierkopf,76,Reutte,0.10306097562209442,low,1,0.3245727358529332,low,1,-0.2215117602308388,0,1
65,Beilfall Beilf„lle - Fernautal,NSGE2,Eissee,0.5907051254454468,medium,1,0.38794683541594355,low,1,0.2027582900295033,0.2027582900295033,1
66,Berufsschule - Treffauer,KTRI1,Tristecken Griesneralm Windstation,0.17914065085135938,low,1,0,low,1,0.17914065085135938,0.17914065085135938,1
67,Bese Hexe - Grawa Eisgarten,NSCH1,Schöckbichl,0.8444859971112019,high,1,0.3127507419251048,low,1,0.531735255186097,0.531735255186097,1
68,Besinnungsweg,NELF1,Elferspitze Windstation,0.7491157478513581,high,1,0.08541378597732165,low,1,0.6637019618740365,0.6637019618740365,1
69,Bichelerstal Eisfall,NELF2,Elferspitze Schneestation,0.47478051426657486,medium,1,0.3073593624773405,low,1,0.1674211517892343,0.1674211517892343,1
70,Bierfahrerbeifahrer - Kuhkopf,ISEE1,Hafelekar,0.5566043446483193,medium,1,0.00405952363714845,low,1,0.5525448210111709,0.5525448210111709,1
71,Big Brother is watching you - Freiwandspitze,KADL1,Kals Adlersruhe (Erzherzog-Johann-Hütte),0.5416743174241138,medium,1,0.2113530121375287,low,1,0.3303213052865851,0.3303213052865851,1
72,Black Denim - Ochsengarten,126,Haiming,0.3661575655500331,low,1,0.5521522963845499,medium,1,-0.1859947308345168,0,1
73,Boandlkramer,176,Hahnenkamm-Ehrenbachhöhe,0.13194384700427203,low,1,0.05,low,1,0.08194384700427203,0.08194384700427203,1
74,Bruad Henn,214,Söll,0.2066936966323685,low,1,0.2187015886850836,low,1,-0.01200789205271507,0,1
75,CapiTalismuskritik - Burgschrofen Kraspestal,KZWO1,Zwölferkogel,0.5857055118526341,medium,1,0.04743239823117686,low,1,0.5382731136214572,0.5382731136214572,1
76,Catwalk - Hohe Warte,TTUX2,Tuxerjoch Schneestation,0.46394068754334306,medium,1,0.21051347272786552,low,1,0.25342721481547753,0.25342721481547753,1
77,Clean isch tot,HHAH1,Hahnenkamm Windstation,0.04562261155015118,low,1,0.04440592925024922,low,1,0.00121668229990196,0.00121668229990196,1
78,Daily Dose of Luck - Pinnistal,NELF1,Elferspitze Windstation,0.302987034059875,low,1,0.08541378597732165,low,1,0.21757324808255335,0.21757324808255335,1
79,Das 3. Leben - Groáglockner,KADL1,Kals Adlersruhe (Erzherzog-Johann-Hütte),0.22421624486606195,low,1,0.2113530121375287,low,1,0.01286323272853326,0.01286323272853326,1
80,Das fnfte Element,ISEE1,Hafelekar,0.47181446737166,medium,1,0.00405952363714845,low,1,0.46775494373451154,0.46775494373451154,1
81,Das letzte Einhorn,SLBU2,Burgbach Mauchele,0.4595505444001628,medium,1,0.2016707430695865,low,1,0.2578798013305763,0.2578798013305763,1
82,Der Grawa-Gully (Botanikerkamin),NSCH1,Schöckbichl,0.8345712718389673,high,1,0.3127507419251048,low,1,0.5218205299138625,0.5218205299138625,1
84,Der weiáe Hai - Innergschl”á,MIOH2,Hochgasser Schneestation,0.6714444571666371,medium,1,0.10160949244334312,low,1,0.5698349647232941,0.5698349647232941,1
85,Die Kohlebagger von Ltzerath - Maningkogel,KZWO1,Zwölferkogel,0.08766832525591298,low,1,0.04743239823117686,low,1,0.04023592702473611,0.04023592702473611,1
86,Die Linken Zwerge,NSCH1,Schöckbichl,0.6960517806414276,medium,1,0.3127507419251048,low,1,0.3833010387163227,0.3833010387163227,1
87,Die Uralte,ABRA2,Alpbach Wiedersberger Horn,0.4297077373272117,medium,1,0.0508373643849221,low,1,0.3788703729422896,0.3788703729422896,1
88,D”rnr”schen - Kraspestal,KZWO1,Zwölferkogel,0.5695949049487465,medium,1,0.04743239823117686,low,1,0.5221625067175697,0.5221625067175697,1
89,Domenicus,NFRA2,Franz-Senn-Hütte Kl Horntal,0.6411196090068697,medium,1,0.34694184451142984,low,1,0.29417776449543986,0.29417776449543986,1
90,Dopey - Grawa Eisgarten,NSCH1,Schöckbichl,0.8606807855484427,high,1,0.3127507419251048,low,1,0.5479300436233379,0.5479300436233379,1
91,Drachenfels Mixedwand Bergisel,39,Innsbruck Universität,0.1233622965977796,low,1,0.30831993336016483,low,1,-0.18495763676238525,0,1
92,Drecksau - Defreggental,SVZI2,St Veit Zischke,0.4787864549094604,medium,1,0.25356484370581983,low,1,0.2252216112036406,0.2252216112036406,1
93,Easy Afternoon - Lsens,NFRA2,Franz-Senn-Hütte Kl Horntal,0.627565038331858,medium,1,0.34694184451142984,low,1,0.2806231938204281,0.2806231938204281,1
94,Easy Day,NFRA2,Franz-Senn-Hütte Kl Horntal,0.6391317188465246,medium,1,0.34694184451142984,low,1,0.2921898743350948,0.2921898743350948,1
95,Eibergfall,142,Kufstein,0.10218173666804396,low,1,0.36638281671301304,low,1,-0.2642010800449691,0,1
96,Eintagsfliege,SLBU2,Burgbach Mauchele,0.3965241794883733,low,1,0.2016707430695865,low,1,0.19485343641878683,0.19485343641878683,1
97,Eisarena Brunnalm,185,St.Jakob im Defereggental,0.4418840124729167,medium,1,0.5858375312050064,medium,1,-0.14395351873208967,0,1
98,Eisarena Umbaltal - Sektor Flying Dutchman,PESE1,Kreuzspitze,0.7481828174674857,high,1,0.08306448885866462,low,1,0.6651183286088211,0.6651183286088211,1
99,Eisarena Umbaltal - Sektor Rockmaster,PESE1,Kreuzspitze,0.7481828174674857,high,1,0.08306448885866462,low,1,0.6651183286088211,0.6651183286088211,1
100,Eisarena Umbaltal - Sektor Umbaltaler,PESE1,Kreuzspitze,0.7481828174674857,high,1,0.08306448885866462,low,1,0.6651183286088211,0.6651183286088211,1
102,Eiswelt Taschachschlucht Pitztal,SLRI2,Rifflsee Talstation Grubenkopf,0.7553204058205293,high,1,0.35846813994349314,low,1,0.39685226587703615,0.39685226587703615,1
103,Eremit - Amphitheater Pinnisalm,GGAL2,Gallreideschrofen,0.6273040057524037,medium,1,0.23872441742752715,low,1,0.3885795883248766,0.3885795883248766,1
104,Ethik-G„rtner - Lsens,NFRA2,Franz-Senn-Hütte Kl Horntal,0.5974573482771203,medium,1,0.34694184451142984,low,1,0.25051550376569043,0.25051550376569043,1
105,Fear Control - Schwarze Wand,GGAL2,Gallreideschrofen,0.6268916058583297,medium,1,0.23872441742752715,low,1,0.38816718843080256,0.38816718843080256,1
106,Fear of the dark - Zw”lferkogel Nordwand,KZWO1,Zwölferkogel,0.22188031566537625,low,1,0.04743239823117686,low,1,0.17444791743419938,0.17444791743419938,1
108,Firndreieck - Groáer M”seler,TTUX1,Tuxerjoch Windstation,0.0962402847444393,low,1,0.18848899915425477,low,1,-0.09224871440981548,0,1
109,First Base,61,Mayrhofen,0.6568325666750732,medium,1,0.6774484147775672,medium,1,-0.02061584810249406,0,1
110,Fluchtkogel Nordwestwand,KWEL2,Weisssee LWD,0.19397197278963824,low,1,0.49174836164009705,medium,1,-0.29777638885045876,0,1
111,Friends of moss - Zw”lferkogel Nordwand,KZWO1,Zwölferkogel,0.08522098957910415,low,1,0.04743239823117686,low,1,0.03778859134792729,0.03778859134792729,1
112,Frosnitzfall,MIOG2,Goldried Kessel,0.6838529327437856,medium,1,0.21161592379382912,low,1,0.47223700894995646,0.47223700894995646,1
113,Frostk”nig - Kraspestal Burgschrofen,KZWO1,Zwölferkogel,0.5720334749356579,medium,1,0.04743239823117686,low,1,0.5246010767044811,0.5246010767044811,1
114,Gaia - Seebenw„nde,20,Ehrwald,0.46768250979505493,medium,1,0.31355755184975403,low,1,0.1541249579453009,0.1541249579453009,1
115,Gaisalmfall - Achensee,151,Achenkirch,0.4502434696003008,medium,1,0.5391155739372314,medium,1,-0.08887210433693066,0,1
116,Gamsleichfall,KUET1,Kühtai Hochalter,0.474554229354528,medium,1,0,low,1,0.474554229354528,0.474554229354528,1
117,Ganot Nordwandrinne,43,Kals,0.35109643770689686,low,1,0.5325415387081653,medium,1,-0.18144510100126848,0,1
118,Gelber Fluss - Kaunertal,KAUN1,Roter Schrofen,0.6658316778722788,medium,1,0.04719850587546741,low,1,0.6186331719968114,0.6186331719968114,1
119,Gernkopf Eisf„lle,KGRI2,Griesneralm LWD,0.2079442646407781,low,1,0.5838611187399407,medium,1,-0.37591685409916265,0,1
120,Gorillas im Nebel - Patsch Sd,185,St.Jakob im Defereggental,0.32458493690403767,low,1,0.5858375312050064,medium,1,-0.2612525943009687,0,1
121,Grawa Eisfall Stubaital,NSCH1,Schöckbichl,0.8379314965327733,high,1,0.3127507419251048,low,1,0.5251807546076686,0.5251807546076686,1
124,Groáglockner Sdostgrat,KADL1,Kals Adlersruhe (Erzherzog-Johann-Hütte),0.25781833853080427,low,1,0.2113530121375287,low,1,0.04646532639327558,0.04646532639327558,1
125,Groávenediger SW - Wand,PESE1,Kreuzspitze,0.2192426614924507,low,1,0.08306448885866462,low,1,0.1361781726337861,0.1361781726337861,1
126,Grnkar Eisfall,61,Mayrhofen,0.6963996009102585,medium,1,0.6774484147775672,medium,1,0.01895118613269131,0.01895118613269131,1
127,Gruá in den Himmel - Schwarze Wand Nordostwand,PESE1,Kreuzspitze,0.32938159526491284,low,1,0.08306448885866462,low,1,0.2463171064062482,0.2463171064062482,1
128,Gully - Lsens,NFRA2,Franz-Senn-Hütte Kl Horntal,0.6203925674349968,medium,1,0.34694184451142984,low,1,0.273450722923567,0.273450722923567,1
129,Gully,NELF1,Elferspitze Windstation,0.7491038470149132,high,1,0.08541378597732165,low,1,0.6636900610375915,0.6636900610375915,1
131,H„ngende G„rten - Lsens,NFRA2,Franz-Senn-Hütte Kl Horntal,0.5974573482771203,medium,1,0.34694184451142984,low,1,0.25051550376569043,0.25051550376569043,1
132,Hallensteinfall,139,Steinach am Brenner,0.5652976185280031,medium,1,0.5784268510667092,medium,1,-0.01312923253870612,0,1
133,Harvest & Phreak,SLBU2,Burgbach Mauchele,0.61521666262540875,medium,1,0.2016707430695865,low,1,0.41354591955582226,0.41354591955582226,1
134,Hauserrinne,178,Hochfilzen,0.1788993088083493,low,1,0.22873435418050747,low,1,-0.04983504537215816,0,1
136,Himmelsleiter,TTUX1,Tuxerjoch Windstation,0.01304013857418092,low,1,0.18848899915425477,low,1,-0.17544886058007383,0,1
141,Hohe Kirche Nordverschneidung,TTUX2,Tuxerjoch Schneestation,0.3246771056861073,low,1,0.21051347272786552,low,1,0.11416363295824178,0.11416363295824178,1
142,Hoher First Nordwestflanke,SFES1,Festkogel,0.47508480721028257,medium,1,0.11607660341515671,low,1,0.3590082037951259,0.3590082037951259,1
143,Homozack,MIOH2,Hochgasser Schneestation,0.6711068166163808,medium,1,0.10160949244334312,low,1,0.5694973241730377,0.5694973241730377,1
144,Hookuspokus - Kraspestal,KZWO1,Zwölferkogel,0.5695949049487465,medium,1,0.04743239823117686,low,1,0.5221625067175697,0.5221625067175697,1
145,Ice patrol - Stinkerf„lle,20,Ehrwald,0.26695986307864444,low,1,0.31355755184975403,low,1,-0.04659768877110959,0,1
146,Iceman - Pinnistal,GGAL2,Gallreideschrofen,0.6203926144413151,medium,1,0.23872441742752715,low,1,0.381668197013788,0.381668197013788,1
147,Innenbanane - Groáglockner,KADL1,Kals Adlersruhe (Erzherzog-Johann-Hütte),0.2769634736527569,low,1,0.2113530121375287,low,1,0.06561046151522823,0.06561046151522823,1
148,Institutionalized 2023 - Axamer Lizum,AXLIZ1,Speicherteich Axamer Lizum,0.3502834585031552,low,1,0.1781875676771795,low,1,0.17209589082597568,0.17209589082597568,1
150,King Kong,SDAW2,Dawinalpe,0.4642545647119941,medium,1,0.32937767499008974,low,1,0.13487688972190437,0.13487688972190437,1
151,Kitzm”rderfall,SLBU2,Burgbach Mauchele,0.4089780250355553,medium,1,0.2016707430695865,low,1,0.20730728196596876,0.20730728196596876,1
152,Klettergarten Gully - Oberried,136,Umhausen,0.4629966203335196,medium,1,0.3220984420914476,low,1,0.14089817824207196,0.14089817824207196,1
153,Salto Kamin- Laserz Nordwand,55,Lienz,0.4096888266477115,medium,1,0.31251825364267544,low,1,0.09717057300503606,0.09717057300503606,1
154,Kraftwerksfall,NFRA2,Franz-Senn-Hütte Kl Horntal,0.6484958894862911,medium,1,0.34694184451142984,low,1,0.30155404497486127,0.30155404497486127,1
155,Kronleuchter,SDAW2,Dawinalpe,0.4642545647119941,medium,1,0.32937767499008974,low,1,0.13487688972190437,0.13487688972190437,1
156,Khtaibacherl - Eisfall,126,Haiming,0.42647166361586497,medium,1,0.5521522963845499,medium,1,-0.1256806327686849,0,1
157,L„mperJack - Laserz Nordwand L„mperschoá,55,Lienz,0.4096888266477115,medium,1,0.31251825364267544,low,1,0.09717057300503606,0.09717057300503606,1
158,Last Exit 4146 - Muttenkopf,GGAL2,Gallreideschrofen,0.20291641804692723,low,1,0.23872441742752715,low,1,-0.03580799938059995,0,1
159,Lasur d`amour - Pinnistal,GGAL2,Gallreideschrofen,0.6462921937762831,medium,1,0.23872441742752715,low,1,0.407567776348756,0.407567776348756,1
160,Lavantner Kolmfall,55,Lienz,0.2386762824781331,low,1,0.31251825364267544,low,1,-0.07384197116454233,0,1
161,Lawinenexpress - Pitztal,210,St.Leonhard im Pitztal,0.6628158205242136,medium,1,0.9305559140446428,high,1,-0.26774009352042927,0,1
162,Limited in Freedom - Sagwand,TTUX2,Tuxerjoch Schneestation,0.5953156375020089,medium,1,0.21051347272786552,low,1,0.38480216477414336,0.38480216477414336,1
163,Linker K”pflalmfall,61,Mayrhofen,0.7481831547134631,high,1,0.6774484147775672,medium,1,0.07073473993589585,0.07073473993589585,1
164,Linker Kraftwerksfall,NFRA2,Franz-Senn-Hütte Kl Horntal,0.5645025865702346,medium,1,0.34694184451142984,low,1,0.2175607420588047,0.2175607420588047,1
165,Linker Westwandfall - Kleiner Magner,47,Krimml,0.48468479446931256,medium,1,0.3386130434666308,low,0.95,0.14607175100268177,0.14607175100268177,0.95
166,Linker Zwingenfall,NFRA2,Franz-Senn-Hütte Kl Horntal,0.669642007309411,medium,1,0.34694184451142984,low,1,0.3227001627979812,0.3227001627979812,1
167,Little Joys For Bigger Happiness,TTUX1,Tuxerjoch Windstation,0.09134036308616456,low,1,0.18848899915425477,low,1,-0.0971486360680902,0,1
168,Lost in Pollywood - Ralfkopf,43,Kals,0.4466627288665429,medium,1,0.5325415387081653,medium,1,-0.08587880984162244,0,1
169,Lsener Fernerkogel Nordwand,NFRA1,Franz-Senn-Hütte Horntaler Spitzl,0.2557849382206765,low,1,0.10701781501507136,low,1,0.14876712320560517,0.14876712320560517,1
170,Luibisbodenfall - Eisprinzessinen Pitztal,210,St.Leonhard im Pitztal,0.7643516417948094,high,1,0.9305559140446428,high,1,-0.16620427224983347,0,1
171,Mac Mapi - Krinnenspitze,TODO2,Krinnenspitze,0.00475201995047067,low,1,0.04624929271103193,low,1,-0.04149727276056125,0,1
172,M„nner im Rcken,NELF1,Elferspitze Windstation,0.7491157478513581,high,1,0.08541378597732165,low,1,0.6637019618740365,0.6637019618740365,1
173,M„nner mit Moral - Pinnisalm,NELF1,Elferspitze Windstation,0.5958088780794831,medium,1,0.08541378597732165,low,1,0.5103950921021615,0.5103950921021615,1
174,Marchlehnfall,SLRI2,Rifflsee Talstation Grubenkopf,0.5562777922621688,medium,1,0.35846813994349314,low,1,0.19780965231867564,0.19780965231867564,1
175,Mariafall - Achensee,151,Achenkirch,0.3468895588103263,low,1,0.5391155739372314,medium,1,-0.19222601512690513,0,1
176,Mc Drive Eisfall,42,Jenbach,0.2424092314476584,low,1,0.5089319675524356,medium,1,-0.2665227361047773,0,1
177,Mitterndorfer Eisfall Kufstein,142,Kufstein,0.3413364855041179,low,1,0.36638281671301304,low,1,-0.02504633120889515,0,1
178,Moonwalk - Hohe Warte,TTUX2,Tuxerjoch Schneestation,0.660488836258176,medium,1,0.21051347272786552,low,1,0.4499753635303105,0.4499753635303105,1
179,Multiple joys,SLBU2,Burgbach Mauchele,0.4595505444001628,medium,1,0.2016707430695865,low,1,0.2578798013305763,0.2578798013305763,1
181,Nameless - Neurur,210,St.Leonhard im Pitztal,0.6419451789673146,medium,1,0.9305559140446428,high,1,-0.28861073507732826,0,1
182,Irzweg - Irzw„nde,KUET1,Kühtai Hochalter,0.0519014232648068,low,1,0,low,1,0.0519014232648068,0.0519014232648068,1
183,Notwegfall,184,Pitztaler Gletscher,0.667505121012207,medium,1,0.2679891764782421,low,1,0.39951594453396494,0.39951594453396494,1
184,Oberer Grawa Eisfall Stubaital,NSCH1,Schöckbichl,0.7265302098611403,high,1,0.3127507419251048,low,1,0.41377946793603543,0.41377946793603543,1
185,Obstanser Wasserfall - Obstanser Eisfall,130,Sillian,0.5927006365383363,medium,1,0.5763091760048636,medium,1,0.01639146053347262,0.01639146053347262,1
186,Eispark Osttirol,MIOH2,Hochgasser Schneestation,0.8321597487919237,high,1,0.10160949244334312,low,1,0.7305502563485806,0.7305502563485806,1
187,Ostwand Couloir - Lsener Fernerkogel,NFRA2,Franz-Senn-Hütte Kl Horntal,0.6173098792112193,medium,1,0.34694184451142984,low,1,0.27036803469978943,0.27036803469978943,1
188,Paracelsus,NFRA2,Franz-Senn-Hütte Kl Horntal,0.6391317188465246,medium,1,0.34694184451142984,low,1,0.2921898743350948,0.2921898743350948,1
189,Pechtl Arena & Zapfen,KGRI2,Griesneralm LWD,0.2902074587041414,low,1,0.5838611187399407,medium,1,-0.29365366003579935,0,1
190,Pechtl Gully - Erpfendorf,KGRI2,Griesneralm LWD,0.33810008441897776,low,1,0.5838611187399407,medium,1,-0.24576103432096297,0,1
191,Pendling Eisfall,142,Kufstein,0.05884544120455851,low,1,0.36638281671301304,low,1,-0.3075373755084545,0,1
192,Petit Hiking - Groáglockner,KADL1,Kals Adlersruhe (Erzherzog-Johann-Hütte),0.2806738470700576,low,1,0.2113530121375287,low,1,0.06932083493252891,0.06932083493252891,1
193,Pick`n Weed - Maningkogl Nordwand,KZWO1,Zwölferkogel,0.07455069205166791,low,1,0.04743239823117686,low,1,0.02711829382049104,0.02711829382049104,1
194,Pinzgeralm Eisfall,KGRI2,Griesneralm LWD,0.5570367963963875,medium,1,0.5838611187399407,medium,1,-0.02682432234355325,0,1
195,Pitztaler Eisexpress,184,Pitztaler Gletscher,0.01070572996248724,low,1,0.2679891764782421,low,1,-0.25728344651575485,0,1
196,Gallyer - Pitztaler Eisrinne,SLRI2,Rifflsee Talstation Grubenkopf,0.494712845819249,medium,1,0.35846813994349314,low,1,0.13624470587575588,0.13624470587575588,1
197,"Plan B, Zw”lferkogel Nordwand",KZWO1,Zwölferkogel,0.10273885770120736,low,1,0.04743239823117686,low,1,0.05530645947003051,0.05530645947003051,1
198,Plattkogel Eisfall,KZWO1,Zwölferkogel,0.3765050462816143,low,1,0.04743239823117686,low,1,0.32907264805043746,0.32907264805043746,1
