entity_type,entity_id,name,lat,lon,dem_source,dem_resolution_m,elev_dem_m,cap_potential,cap_class,cold_air_accumulation_score,valley_bottom_score,drainage_block_score,terrain_enclosure_score,glacier_source_score,low_slope_score,local_tpi_m,relief_q90_m,outer_spill_drop_m,lower_outer_fraction,higher_area_ha,glacier_weighted_area_ha,cap_confidence,qa_flag,qa_note,cap_algorithm_version
icefall,109,First Base,47.1253,12.0079,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1350.697998046875,0.6581147945337813,medium,0.948475289481027,0.6947088657624284,0.0,0.8975415458679199,0.7512501589515302,0.025892333922985178,-74.39021945805462,663.9327026367189,204.6839599609375,0.0815485996705107,457.23,35.702262794209076,1.0,ok,,cap_dem_v1
icefall,11,Dripping Elegance,47.12597744,10.90943499,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1762.8399658203125,0.1414632698554727,low,0.2728037249117294,0.0,0.0,0.21897940826416015,0.26943618258610896,0.0,45.907866356956674,221.20703125,791.3389892578125,0.7478683940979431,156.5075,2.640640024461184,1.0,ok,,cap_dem_v1
icefall,110,Fluchtkogel Nordwestwand,46.8639,10.7909,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3138.406982421875,0.1550662127673234,low,0.24320829170277958,0.046999674420083015,0.0,0.21764261627197262,0.33245219197207904,0.23499837210041508,-17.605678180888845,180.73588867187482,472.43798828125,0.493285803280958,248.79,3.925230517549983,1.0,ok,,cap_dem_v1
icefall,111,Friends of moss - Zw”lferkogel Nordwand,47.192898,11.009772,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2610.287109375,0.08332066473525991,low,0.1849001962998105,0.0,0.0,0.11542410278320313,0.13188000161884547,0.0,57.2800333387554,157.3656005859375,692.028076171875,0.804198563103033,123.0125,0.8822518731574953,1.0,ok,,cap_dem_v1
icefall,112,Frosnitzfall,47.04673,12.49409,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1364.8153076171875,0.6609493090341214,medium,1.0,0.7872553239875895,0.0,0.8746483612060547,0.5529214923754394,0.0,-204.36922139512512,928.105590820313,230.9813232421875,0.09653993132476739,525.5625,13.178059521616829,1.0,ok,,cap_dem_v1
icefall,113,Frostk”nig - Kraspestal Burgschrofen,47.1912727,11.0653567,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2006.9320068359375,0.5726022083393815,medium,0.8170014299665178,0.7391873002789495,0.0,0.8641394577026367,0.35956071415079444,0.0,-99.82920318427614,571.9010009765625,253.75,0.09545328719723184,498.67,4.60903041749985,1.0,ok,,cap_dem_v1
icefall,114,Gaia - Seebenw„nde,47.3745,10.9419,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1406.7459716796875,0.4716866246505954,medium,0.9593832659040176,0.5300983401202389,0.0,0.662108154296875,0.0,0.08004364037713352,-129.41863642765384,671.5682861328123,310.906005859375,0.32782902977998934,408.275,0.0,1.0,ok,,cap_dem_v1
icefall,115,Gaisalmfall - Achensee,47.4779,11.7008,DGM_Tirol_5m_epsg31254_2006_2020,5.0,969.1170043945312,0.4487140848179065,medium,1.0,0.4329609184342236,0.0,0.6031590347290039,0.0,0.10722401650646873,-133.28965513308776,703.1938354492188,40.655029296875,0.26297395865772555,373.5275,0.0,1.0,ok,,cap_dem_v1
icefall,116,Gamsleichfall,47.2226,10.9883,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1868.3929443359375,0.4747622370461406,medium,0.9486057826450893,0.5040265542785487,0.0,0.6628511962890624,0.08117648914581183,0.0,-93.67592449305334,664.0240478515625,212.7579345703125,0.11582720371997758,417.2,0.4759552970530663,1.0,ok,,cap_dem_v1
icefall,117,Ganot Nordwandrinne,46.962523,12.707483,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2502.906005859375,0.34555854249563794,low,0.5640843963332993,0.13253264256896635,0.0,0.5152935028076172,0.6274017156595262,0.0,-77.95894436920753,402.11181640625,624.6260986328125,0.459471801506964,314.79,19.26483699245805,1.0,ok,,cap_dem_v1
icefall,118,Gelber Fluss - Kaunertal,46.9684276,10.7435852,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1682.01904296875,0.665463527338618,medium,0.9760495256696432,0.6650304865444507,0.001964859874610608,0.7400244293212891,0.9586459194131935,0.0,-113.77897178710532,683.2346679687503,176.9610595703125,0.10603428587247649,454.725,98.23244594749148,1.0,ok,,cap_dem_v1
icefall,119,Gernkopf Eisf„lle,47.59382102,12.47591972,DGM_Tirol_5m_epsg31254_2006_2020,5.0,701.9240112304688,0.21670711264478731,low,0.5514831422143008,0.08888086172483381,0.0,0.37744074440002445,0.0,0.17532006446156667,-24.94015048160645,398.8616943359375,84.197998046875,0.36274068897760375,289.72,0.0,1.0,ok,,cap_dem_v1
icefall,12,Nachtfalter,47.10893708,10.95374477,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1252.68896484375,0.4854966735259926,medium,0.8430601283482143,0.3871833383310135,0.0,0.5399354209899903,0.6463032913845806,0.0,-119.38792323394432,590.14208984375,177.9169921875,0.3410199802066536,365.0725,21.187636390855495,1.0,ok,,cap_dem_v1
icefall,120,Gorillas im Nebel - Patsch Sd,46.9235225,12.2490558,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1959.4215087890625,0.3246535117395514,low,0.7553415570727327,0.021264840669346797,0.0,0.45368308258056644,0.4163296661129776,0.0,-81.37839107268087,544.0658691406252,437.2159423828125,0.4933008526187576,296.58,6.364195982398478,1.0,ok,,cap_dem_v1
icefall,121,Grawa Eisfall Stubaital,47.013238,11.189137,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1514.6739501953125,0.8244097510760288,high,1.0,0.8642866648846337,0.310437365840819,0.9750040779113769,1.0,0.32143332442316797,-170.37844939438423,771.3951416015625,94.2659912109375,0.04178778063837444,555.315,308.39080810347906,1.0,ok,,cap_dem_v1
icefall,123,Groáer L”ffler Nordostwand,47.0356,11.9186,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2859.37890625,0.1491732043998954,low,0.3047531106077769,0.0,0.0,0.2902284927368165,0.19633768558285805,0.0,-51.56077864121016,241.9059082031249,719.4658203125,0.7312424863871013,174.6325,1.564066350010023,1.0,ok,,cap_dem_v1
icefall,124,Groáglockner Sdostgrat,47.070033,12.697109,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3257.159912109375,0.10781532132602545,low,0.2732079405775393,0.0,0.0,0.26342224121093755,0.0,0.0,-49.998309196701484,228.5324462890626,435.11474609375,0.75718670022407,133.9025,0.0,1.0,ok,,cap_dem_v1
icefall,125,Groávenediger SW - Wand,47.1065,12.3425,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3330.791748046875,0.06424850166990753,low,0.16668345515681382,0.006709455941761644,0.0,0.13933515930175783,0.0,0.03354727970880822,-8.175171100753687,135.3277343750001,742.601806640625,0.6972016541769755,155.51,0.0,1.0,ok,,cap_dem_v1
icefall,126,Grnkar Eisfall,47.1045,11.9963,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1570.6500244140625,0.6834316815995922,medium,0.9356572614397322,0.7386560059932028,0.0,0.890225944519043,0.8754631537566804,0.0,-127.35321123773315,654.9600830078125,207.717041015625,0.06888413650866156,486.97,65.58890125289342,1.0,ok,,cap_dem_v1
icefall,127,Gruá in den Himmel - Schwarze Wand Nordostwand,47.104918,12.372436,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3186.410888671875,0.17968397178801523,low,0.3163530936781026,0.24533105889213475,0.0,0.2596252746582031,0.0021276163115027617,0.0,-49.29733815534837,221.85649414062482,492.144775390625,0.3583959032559427,346.225,0.010255836448228434,1.0,ok,,cap_dem_v1
icefall,128,Gully - Lsens,47.1149029,11.1408768,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1861.8570556640625,0.6203726006388667,medium,0.9897842843191964,0.4890017389638092,0.0,0.6711739654541016,1.0,0.0,-97.69372896866707,692.8489990234375,213.8489990234375,0.17052547087560027,408.8,157.4500386570026,1.0,ok,,cap_dem_v1
icefall,129,Gully,47.0719,11.3267,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1578.343994140625,0.7124073580518655,high,1.0,0.8509198011185846,0.2862828566810919,0.8782718658447266,0.4045337103952796,0.2545990055929227,-189.10831924550848,862.8963867187499,95.8800048828125,0.04648941912446542,544.0625,5.959161157178119,1.0,ok,,cap_dem_v1
icefall,13,Spongebob,47.10119125,10.96701683,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1747.822021484375,0.3666428979038537,low,0.7381323086982737,0.02647415542437447,0.0,0.4625560989379883,0.7073857802166226,0.0,0.044159099350963515,531.4626953125003,609.8560791015625,0.4981974438993336,297.2425,28.73943779501404,1.0,ok,,cap_dem_v1
icefall,130,Habicht Nordostwand,47.04956227,11.28617764,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2706.830078125,0.19395048495714243,low,0.3682908910971981,0.0,0.0,0.3014811401367188,0.377703941082234,0.0,-35.913847589842135,286.1730468750002,784.10302734375,0.69575117484618,195.3275,5.118940677784348,1.0,ok,,cap_dem_v1
icefall,131,H„ngende G„rten - Lsens,47.1139,11.1407,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1892.5009765625,0.5974364413081868,medium,0.9557193080357144,0.4469301208322871,0.0,0.6451605606079102,1.0,0.0,-82.60436141265973,669.0035156250001,236.0849609375,0.18520876292226574,395.61,165.9344248888413,1.0,ok,,cap_dem_v1
icefall,132,Hallensteinfall,47.0527,11.4858,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1128.6600341796875,0.571798170858503,medium,0.6122383161272322,0.7817481712502051,0.6041575520470367,0.6831335906982422,0.0,0.1299970818369628,-145.3928671658166,428.56682128906255,36.43408203125,0.02910236002491522,543.985,0.0,1.0,ok,,cap_dem_v1
icefall,133,Harvest & Phreak,47.1125211,10.80486059,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1234.324951171875,0.6267856647416978,medium,0.9191312430245534,0.8432851908345554,0.24521966436573095,0.8291064071655274,0.08514441552630242,0.2324537882363602,-122.34875633843967,643.3918701171874,108.3079833984375,0.04611806723561536,505.6675,0.5043106945125158,1.0,ok,,cap_dem_v1
icefall,134,Hauserrinne,47.53831855,12.6242137,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1874.4510498046875,0.17889879025170047,low,0.46051154131686045,0.0,0.0,0.42513936614990233,0.0,0.0,35.408074043037914,344.5989990234375,813.779052734375,0.5925554225123026,239.4525,0.0,1.0,ok,,cap_dem_v1
icefall,136,Himmelsleiter,46.9941,11.7775,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3217.135009765625,0.013038985009727791,low,0.02450460184311039,0.0,0.0,0.046085563659667955,0.0,0.0,79.42451620448583,25.58203125,802.291015625,0.9454966156065239,49.895,0.0,1.0,ok,,cap_dem_v1
icefall,137,Hintere Schw„rze Nordwand,46.7750174,10.91099,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3309.514892578125,0.0722234571502462,low,0.15034344820096487,0.04406820513632077,0.0,0.14553833007812503,0.011931962028040196,0.22034102568160385,-37.97681082933468,121.537109375,380.013916015625,0.7231850631521142,158.96,0.05889211888041162,1.0,ok,,cap_dem_v1
icefall,138,Hinterer Spiegelkogel Nordflanke,46.8321,10.9588,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3161.01904296875,0.07209476520203953,low,0.0938212509020047,0.0068592933611106195,0.0,0.06804565429687502,0.24478520661152967,0.034296466805553094,14.483478816799106,82.10996093750009,562.733154296875,0.7317604883247747,107.6025,2.23470773618286,1.0,ok,,cap_dem_v1
icefall,139,Hochfeiler Nordwand,46.9742,11.7297,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3179.27587890625,0.07210918815993062,low,0.1599598691316267,0.0,0.0,0.21385672760009777,0.0002714115800619422,0.0,-0.7187567319656409,142.28515625,702.9599609375,0.8292445925140708,99.7025,0.0013024805816445372,1.0,ok,,cap_dem_v1
icefall,14,Drytooling Klettergarten,47.09844413,10.95780488,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1166.8260498046875,0.6324394300774848,medium,0.9848152293818324,0.27667208702541385,0.680484268651756,0.5289613952636719,0.677510253038475,0.5320938472557724,-96.98948259728945,716.6661132812501,43.6820068359375,0.012175201074241733,320.1125,24.76964544338155,1.0,ok,,cap_dem_v1
icefall,141,Hohe Kirche Nordverschneidung,47.034775,11.609877,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2205.69189453125,0.32467405736152233,low,0.4689319990994098,0.0,0.0,0.38294038391113283,1.0,0.0,-63.44095661844676,355.336181640625,620.6878662109375,0.6499051889991557,223.545,169.15811596560619,1.0,ok,,cap_dem_v1
icefall,142,Hoher First Nordwestflanke,46.8295,11.0706,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2847.410888671875,0.4565067731081855,medium,0.5218409598214288,0.4469371031524208,0.0,0.6105222854614258,0.8182260969700617,0.08485993196538055,-61.39851041932798,365.2886718750001,376.94677734375,0.25777635986600733,400.955,49.604524030265424,1.0,ok,,cap_dem_v1
icefall,143,Homozack,47.083,12.5253,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1393.0228271484375,0.6707730898265424,medium,0.9763963099888393,0.724705316676749,0.11039889905804591,0.7553535385131835,0.7340991504770572,0.0,-117.4150686798987,683.4774169921875,123.7730712890625,0.07758942780045665,487.3725,32.80422400991977,1.0,ok,,cap_dem_v1
icefall,144,Hookuspokus - Kraspestal,47.191333,11.066194,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2001.7860107421875,0.5701628637582765,medium,0.8141734444754463,0.7380103345797352,0.0,0.8561491470336915,0.3579636462628496,0.0,-113.1432068774584,569.9214111328124,255.614013671875,0.09557256345669445,498.4275,4.566233817604079,1.0,ok,,cap_dem_v1
icefall,145,Ice patrol - Stinkerf„lle,47.451874,10.899612,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1340.93603515625,0.26695631057956254,low,0.542158216864033,0.25034029281871917,0.0,0.45887788772583005,0.0,0.0,-111.44263059070022,379.9779052734375,444.31005859375,0.4234293465472615,347.48,0.0,1.0,ok,,cap_dem_v1
icefall,146,Iceman - Pinnistal,47.07,11.3266,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1695.364013671875,0.6217664471353426,medium,1.0,0.7297531323702369,0.0,0.8487074127197265,0.41348034756549584,0.01611511740646876,-113.53871387678828,813.073486328125,193.60107421875,0.1033158499287286,488.8675,6.264250614834052,1.0,ok,,cap_dem_v1
icefall,147,Innenbanane - Groáglockner,47.070089,12.69519,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3228.43603515625,0.12696036977718758,low,0.3245031276683206,0.0,0.0,0.30556391906738284,0.0,0.0,-77.52580981071424,259.7087646484374,400.690673828125,0.6857088122605364,167.3575,0.0,1.0,ok,,cap_dem_v1
icefall,148,Institutionalized 2023 - Axamer Lizum,47.1824321,11.2931482,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1959.5179443359375,0.3351835425178578,low,0.5011744907924107,0.5246041464421065,0.0,0.5249258880615235,0.0,0.18596368759580117,-103.7156104716737,350.8221435546875,380.012939453125,0.24665563990947909,427.935,0.0,1.0,ok,,cap_dem_v1
icefall,15,Triple Direkt,47.0869413,10.94041113,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1278.708984375,0.37091947925455565,low,0.8731730177123859,0.0,0.0,0.46225196838378907,0.5552561971259388,0.0,-46.46639264646001,632.6652343750002,131.9930419921875,0.491273114826708,286.7625,13.337699838974396,1.0,ok,,cap_dem_v1
icefall,150,King Kong,47.1189,10.4713,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1151.6500244140625,0.4570672907970163,medium,0.9326156180245536,0.4259756349784435,0.0,0.5997909545898437,0.18300556238527013,0.0,-86.58581119673954,652.8309326171875,275.47900390625,0.20878193241260967,397.04,1.40525600740718,1.0,ok,,cap_dem_v1
icefall,151,Kitzm”rderfall,47.09875929,10.8103323,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1565.947998046875,0.40733548068891723,medium,0.9473147189128261,0.10919135356265641,0.0,0.5,0.45472641713364387,0.0,-63.27109507639125,676.3621582031255,354.9820556640625,0.4508420164113634,311.95,7.8531440172931015,1.0,ok,,cap_dem_v1
icefall,152,Klettergarten Gully - Oberried,47.07652,10.94865,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1213.4420166015625,0.47084203241696765,medium,0.9406983997835906,0.24154374102103263,0.0,0.5437729835510254,0.6247703312210531,0.27163949631759465,-89.29094185809049,666.0909423828125,61.0540771484375,0.4081734328833286,327.29,19.010710348471292,1.0,ok,,cap_dem_v1
icefall,153,Salto Kamin- Laserz Nordwand,46.776166,12.81022,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1820.7845458984375,0.40967409407131944,medium,0.9680418178013392,0.3429429557007353,0.0,0.546186004638672,0.0,0.0,-167.07557821286377,677.6292724609375,535.231689453125,0.37001917233646414,369.8275,0.0,1.0,ok,,cap_dem_v1
icefall,154,Kraftwerksfall,47.10711385,11.13799095,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1948.81005859375,0.648459812760935,medium,0.91182861328125,0.6339978356384663,0.0,0.7466880035400391,1.0,0.0,-118.89123442497612,638.280029296875,255.2330322265625,0.17487662566878232,441.1225,211.7994386120002,1.0,ok,,cap_dem_v1
icefall,155,Kronleuchter,47.1189,10.4713,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1151.6500244140625,0.4570672907970163,medium,0.9326156180245536,0.4259756349784435,0.0,0.5997909545898437,0.18300556238527013,0.0,-86.58581119673954,652.8309326171875,275.47900390625,0.20878193241260967,397.04,1.40525600740718,1.0,ok,,cap_dem_v1
icefall,156,Khtaibacherl - Eisfall,47.2213,10.9276,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1530.155029296875,0.4265783333408016,medium,0.6622370256696428,0.6325063956340299,0.0,0.6130974197387695,0.07285243369378643,0.0,-105.25407526052709,463.56591796875,239.5120849609375,0.07109342560553633,479.225,0.41819510841626917,1.0,ok,,cap_dem_v1
icefall,157,L„mperJack - Laserz Nordwand L„mperschoá,46.776166,12.81022,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1820.7845458984375,0.40967409407131944,medium,0.9680418178013392,0.3429429557007353,0.0,0.546186004638672,0.0,0.0,-167.07557821286377,677.6292724609375,535.231689453125,0.37001917233646414,369.8275,0.0,1.0,ok,,cap_dem_v1
icefall,158,Last Exit 4146 - Muttenkopf,47.01886327,11.36547232,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2245.41796875,0.20243158538432993,low,0.34780425384909597,0.02302469839478607,0.0,0.44207057952880857,0.2894250692935877,0.0,-154.65356472444364,255.14306640625,562.3419189453125,0.6112987858062551,267.4025,3.0069165724152205,1.0,ok,,cap_dem_v1
icefall,159,Lasur d`amour - Pinnistal,47.0705,11.3271,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1644.2769775390625,0.6478290580199616,medium,1.0,0.7738232374254069,0.05843916911414573,0.875,0.4095694322718719,0.01943912828201022,-162.77130355129452,867.0179443359375,147.1019287109375,0.08163039341199266,514.695,6.1292726104683695,1.0,ok,,cap_dem_v1
icefall,16,Guillotine,47.08371193,10.944314,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1177.373046875,0.42183704692457846,medium,0.9079047613895463,0.11939065251771738,0.0,0.5069169387817383,0.5931710175366791,0.4275125911028971,-89.94352001779293,653.7130737304688,29.717041015625,0.17919671155522954,297.21,16.196810968559753,1.0,ok,,cap_dem_v1
icefall,160,Lavantner Kolmfall,46.778059,12.847744,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1520.33203125,0.2386978428466318,low,0.7206278284482949,0.0,0.0,0.39027257156372075,0.0,0.0,-16.55541348163183,537.711181640625,850.9967041015625,0.5952290300919997,243.2375,0.0,1.0,ok,,cap_dem_v1
icefall,161,Lawinenexpress - Pitztal,47.023063,10.861877,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1589.010986328125,0.6628114454479197,medium,1.0,0.5961487046127236,0.0,0.7584951286315919,1.0,0.0,-86.4287139359119,710.037109375,161.123046875,0.16442706891779685,419.075,126.56483398237486,1.0,ok,,cap_dem_v1
icefall,162,Limited in Freedom - Sagwand,47.029066,11.627809,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2444.173095703125,0.5951908446679933,medium,0.9555782645089286,0.432487695950154,0.0,0.6544956970214844,1.0,0.0,-179.37729554806538,668.90478515625,590.248046875,0.28028656468470964,393.405,174.7071066420863,1.0,ok,,cap_dem_v1
icefall,163,Linker K”pflalmfall,47.1368,11.9943,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1191.259033203125,0.7348150611530078,high,1.0,0.7978010321333733,0.2922112918038845,0.8886370925903321,0.6241798724689185,0.0,-160.21536528385604,804.9524536132812,96.1259765625,0.044747095175811935,518.5925,18.954125843229146,1.0,ok,,cap_dem_v1
icefall,164,Linker Kraftwerksfall,47.1078733,11.13876343,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2031.8380126953125,0.5644557446219134,medium,0.7754570661272322,0.4809642094795621,0.0,0.6690028381347657,1.0,0.0,-37.27574990082985,542.8199462890625,340.0440673828125,0.25457880528829513,392.415,204.55946636537197,1.0,ok,,cap_dem_v1
icefall,165,Linker Westwandfall - Kleiner Magner,47.11124,12.03935,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1790.926025390625,0.4891591539936119,medium,0.7320983114660329,0.274813102748393,0.0,0.6400319938659669,0.9428433424007361,0.0,-55.99070696093713,512.77783203125,405.612060546875,0.34610886189833556,348.7625,90.98993670862187,1.0,ok,,cap_dem_v1
icefall,166,Linker Zwingenfall,47.1045,11.1364,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2020.093994140625,0.6696394586556722,medium,0.9591953125000002,0.6351152534459308,0.0,0.8070787811279296,1.0,0.0,-94.51140811188361,671.4367187500002,317.81201171875,0.21054743995183692,450.5425,283.01201580609705,1.0,ok,,cap_dem_v1
icefall,167,Little Joys For Bigger Happiness,47.04916,11.65013,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3048.251953125,0.08771883658715791,low,0.1835677022139903,0.0,0.0,0.15668019866943367,0.12216587488830194,0.0,-15.039590111900907,151.48325195312555,613.8369140625,0.7992387016402519,143.24,0.7965747722676502,1.0,ok,,cap_dem_v1
icefall,168,Lost in Pollywood - Ralfkopf,46.961264,12.711184,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2510.763916015625,0.4407415848438297,medium,0.6078021065848211,0.3868302310130115,0.0,0.6466367797851562,0.6339198898439872,0.0,-159.21882645002552,425.4614746093748,580.83251953125,0.3446275671597367,384.8075,19.908316832381672,1.0,ok,,cap_dem_v1
icefall,169,Lsener Fernerkogel Nordwand,47.1002,11.1135,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2785.69091796875,0.2554772440452032,low,0.32802361581053574,0.0,0.0,0.26326647186279295,0.893209128754336,0.0,15.020307764254085,260.6228515624998,880.3939208984375,0.7535133788636789,173.78,71.50415676601747,1.0,ok,,cap_dem_v1
icefall,17,Mixed Klettergarten Liftspur,47.08286448,10.96371174,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1190.5830078125,0.40368411771664664,medium,0.8779591100864685,0.104646264700196,0.0,0.3785990524291992,0.6749527743706708,0.52323132350098,-69.43077435040755,652.3154907226562,38.85498046875,0.42650539048119906,249.0525,24.455507748232364,1.0,ok,,cap_dem_v1
